ID,User Story,Requirements
362,"Rename ""Simple"" Page to ""Smart"" Page","1. Be able to see the keyword updated to “Smart“ Page, instead of “Simple“ Page (front-end) in the Brand Page MVP  project scope, see detailed locations to rename the keyword as below:
|| ||*Location to rename*||
|1|V2 Index List > Add a Page:"
74,"As a User, I want MCP Setting for Kanban Sort Options Updates","1. Add new below setting under *Development Use Only* section Databases - Kanban Sort Options, Location wise, this can be added to bottom of dev section under *Databases - Single User Record Edit Restriction*"
375,MCP setting for new Grouped Approval types,"1. New MCP setting listed under *Development Use Only* section
2. Setting: *Approvals - Approvals List (V3) - Grouped Approvals - Record File & Resource Publish (development use only):*"
156,"As a User, I want to set up Session Based Digest Email in My Account Alerts (Markup) for Comment Status Updates, Edited Comments, Deleted Comments, and New Revisions","1. Be able to see and choose ‘Session’ via *My Account* > *Alerts (Markup)* in the *Digest Frequency* drop-down menu for:
2. Updates to Comment status
3. Edited Comments
"
105,"As a User, I should not see the Page Category dropdown when viewing Pages if none of them are assigned to Category","1. Be able to see only Pages from the Left Panel when viewing a Page, if all the pages the user has access to view are all not associated with any Page Category"
395,"PB - As a User, I want to configure permissions of sub-pages in Admin -> Group","1. Be able to see and configure sub-pages under their parent pages in line with design of resource folder/sub-folders in Admin - Group - Permission
2. Be able to trigger propagation in line with the same logic of resource folder/sub-folders in Admin - Group - Permission"
378,"PB - As a User, I want the status of  Resource added via Resource Lookup to be linked with Resource module - unsupported resource type scenario","1.Be able to link the status with the the Resources added to Page Builder via Resource Lookup:
2. Image as Image Widget
3. Video as Video Widget"
125,"As a config user, I want to see/enable a new Setting in Admin > Template for Workflows for Collaborators in Approvals [Resource Feedback]","1. Once MCP setting is enabled, new setting displays for Resource Feedback Workflow Templates
2. This applies for existing and new templates"
69,"As a User, I want to update UI & logic around selecting Jobs in Info Preview panel for preview + closing them to return to Resource preview","1. Implement changes to selecting and closing Jobs Previews, as per provided designs  

2. We will retain the existing behavior, where the selected Job needs to be re-clicked to switch the Preview back to the Template instead of the Job. Additionally, we will add another option for the user to close the Job preview."
451,As a user I want to click 'Review Request' action in action dropdown in footer to open Bulk Approve Page (action redirect),"1. When Bulk ‘Review Request’ action is clicked, as done in, then the Bulk Review Request page opens"
